Area_Name,D_Area,Latitude,Longitude,proximity_yamuna,prox_Sohna,prox_Mathura,prox_Moradabad
Adarsh Nagar,North West,28.72,77.17,15.5,16.72771767,13.3433912,3.675012494
Ashok Vihar,North West,28.6954,77.1848,10.6,18.02511117,10.607996,1.482585049
Bawana,North West,28.798,77.051,43.1,11.97776115,22.52934514,18.15888766
Begum Pur,North West,28.7952,77.0531,25,11.78374105,22.18205357,17.80888586
Haqiqat Nagar,North West,28.7239,77.1624,4.6,16.05916432,13.77705141,4.528634799
Karala,North West,28.7575,77.0526,28.6,8.1966459,18.11336825,15.73056888
Keshav Puram,North West,28.6889,77.1654,10,16.13386669,9.885228979,3.375041296
Narela,North West,28.864,77.0918,13,20.31236919,29.3663468,21.06527324
Pitam Pura,North West,28.7034,77.132,2.7,12.87985488,11.49755542,6.642984794
Rohini,North West,28.7041,77.101,19.1,9.861305268,11.57539186,9.666453476
"Rani Bagh, Delhi",North West,28.6885,77.1375,12.9,13.41242564,9.840751008,6.096557375
Shalimar Bagh,North West,28.714,77.15,9.5,14.71174557,12.67622164,5.118840184
Shastri Nagar,North West,28.671,77.1882,7.2,18.36101937,7.894839792,1.151222374
Azadpur,North,28.7071,77.1734,6.8,16.93027305,11.90897664,2.711787325
Civil Lines,North,28.676,77.2249,0.8,21.94046761,8.793256079,0
Derawal Nagar,North,28.7031,77.1929,6.3,18.81722461,11.46419694,0.773532914
Gulabi Bagh,North,28.6642,77.1893,5.3,18.46953511,7.138714291,1.043972775
Kamla Nagar,North,28.6812,77.2049,4.3,19.98834482,9.041681905,0
Kashmiri Gate,North,28.6679,77.2315,0.2,22.58608666,8.152033237,0
Daryaganj,North,28.6459,77.2474,2.7,24.14242075,6.888682589,0
Model Town,North,28.702,77.1933,6.1,18.85449088,11.34188252,0.690278278
Narela,North,28.8426,77.0918,29.3,18.20669031,26.98773768,19.04319742
Sadar Bazaar,North,28.6605,77.214,4.1,20.88018977,6.864654947,0
Sarai Rohilla,North,28.6646,77.1852,1.8,18.06943932,7.183192261,1.443994215
Shakti Nagar,North,28.6796,77.193,4.9,18.82776738,8.851116161,0.682872466
Tis Hazari,North,28.6694,77.2244,2,21.89306844,8.075992213,0
Timarpur,North,28.6775,77.2175,5.1,21.21824552,8.785208375,0
Wazirabad,North,28.7177,77.2767,0.1,27.05710243,15.07626656,1.968150202
GTB Nagar,North,28.697,77.208,3.8,20.28769325,10.81412199,0
Urdu Bazaar,North,28.6575,77.226,2.9,22.05167225,6.878879881,0
Mukherjee Nagar,North,28.698,77.2042,4.9,19.9168625,10.90480724,0
Majnu-ka-tilla,North,28.6972,77.23,0.2,22.43346346,11.1975921,0
Babarpur,North East,28.6866,77.2769,6.3,27.01067217,12.20833723,0
Bhajanpura,North East,28.698,77.2741,3.1,26.73463015,13.07789529,0
Dayal Pur,North East,28.7198,77.2693,5,26.35559072,14.9390015,2.201659548
Dilshad Garden,North East,28.678,77.315,8.2,30.72972148,14.18377122,0
Karawal Nagar,North East,28.731,77.2765,6,27.18364349,16.36742459,3.447042726
Naveen Shahdara,North East,28.6796,77.3021,7.4,29.47081673,13.32752113,0
Nand Nagri,North East,28.6892,77.3091,8.9,30.15092449,14.55089764,0
Shahdara,North East,28.675,77.29,4.7,28.29166616,12.1118066,0
Shastri Park,North East,28.6798,77.2662,4.2,25.9686094,10.97606821,0
Seelampur,North East,28.6735,77.2689,3.3,26.23358006,10.58345272,0
Yamuna Vihar,North East,28.7091,77.2793,8.3,27.25889954,14.38901866,1.011873832
Ashok Nagar,Central,28.6686,77.1694,11.1,16.52724752,7.627971968,2.985441647
Chandni Chowk,Central,28.6506,77.2303,2.7,22.47271815,6.35635612,0
Civil Lines,Central,28.676,77.2249,4.4,21.94046761,8.793256079,0
Daryaganj,Central,28.6459,77.2474,5,24.14242075,6.888682589,0
Dariba Kalan,Central,28.6574,77.24,3,23.41772694,7.481900398,0
Karol Bagh,Central,28.6506,77.1887,6.8,18.41338311,5.626463288,1.102656336
Old Delhi,Central,28.6558,77.225,3.9,21.9544545,6.6672165,0
Shastri Nagar,Central,28.671,77.1882,5.2,18.36101937,7.894839792,1.151222374
South Patel Nagar,Central,28.6473,77.1718,8.5,16.7648056,5.25952003,2.751848414
"Sadar Bazaar, Delhi",Central,28.6605,77.214,3,20.88018977,6.864654947,0
Paharganj,Central,28.644,77.2167,5.5,21.14695861,5.156967813,0
Rajender Nagar,Central,28.6453,77.1887,6.4,18.41431364,5.037130177,1.10271206
Inderpuri,Central,28.6387,77.1481,14.6,14.45326731,4.303243661,5.064987276
Barakhamba Road,New D,28.6299,77.2223,3.9,21.69635727,3.973937632,0
Chanakyapuri,New D,28.5954,77.1855,9.4,18.1106462,0,1.505199724
Connaught Place,New D,28.6315,77.2195,4.2,21.42275231,3.986426333,0
Gole Market,New D,28.6328,77.209,5,20.39772132,3.751506042,0
"Golf Links, New Delhi",New D,28.5918,77.229,4.7,22.35838168,2.831411206,0.911798398
INA Colony,New D,28.5731,77.2061,7.6,20.12612254,0.595678615,2.991143527
Inder Puri,New D,28.6315,77.1298,20.6,12.66821642,3.502640189,6.851377685
"Jaffrabad, Delhi",New D,28.6911,77.2744,5.3,26.76565522,12.46299319,0
Laxmibai Nagar,New D,28.5785,77.1886,12,18.41626366,0,2.63710365
Lodhi Colony,New D,28.5911,77.2263,2.9,22.09491478,2.567814158,0.989634847
Mahipalpur,New D,28.5494,77.121,18.9,11.81858038,0,9.548255649
New Delhi,New D,28.6139,77.209,5.1,20.40139373,1.777870651,0
Pragati Maidan,New D,28.6135,77.2467,3.4,24.08154426,4.799683625,0
Raisina Hill,New D,28.6144,77.1993,6.5,19.4544424,1.601206944,0.06832971
Rajendra Place,New D,28.6415,77.1834,8.9,17.89776091,4.614589456,1.619971974
East Vinod Nagar,East,28.6156,77.3179,6,31.03108614,11.63938244,0
"Krishna Nagar, Delhi",East,28.6453,77.2797,1.5,27.29455689,9.26762367,0
Laxmi Nagar,East,28.6344,77.278,1.7,27.13148094,8.520536045,0
Mayur Vihar,East,28.6045,77.291,3.4,28.40830687,8.897970034,0
Pandav Nagar,East,28.6264,77.2987,4,29.15392382,10.07188783,0
Preet Vihar,East,28.6415,77.2975,4.3,29.03262279,10.57655274,0
Anand Vihar,East,28.6471,77.315,7.7,30.73878207,12.38632791,0
Shreshtha Vihar,East,28.6483,77.2854,2,27.84999518,9.91586132,0
Vivek Vihar,East,28.6546,77.3031,5.2,29.57542453,11.75240335,0
Vasundhara Enclave,East,28.592,77.3021,1.7,29.4954301,9.968500898,0.889559413
Geetanjali Enclave,South,28.5533,77.2154,9.7,21.03824542,1.504127311,5.192803074
Green Park,South,28.5583,77.2039,12.3,19.91408811,0.380897268,4.636828441
Gulmohar Park,South,28.557,77.2125,9.6,20.75427139,1.220839653,4.781381846
Hauz Khas,South,28.5494,77.2001,10.9,19.54460959,0.009767422,5.626463288
Khanpur,South,28.5119,77.2333,9.1,22.79550203,3.253709107,9.796273037
Kailash Colony,South,28.5541,77.2408,7.3,23.51889895,3.984930374,5.103847133
Malviya Nagar,South,28.5341,77.2098,11.9,20.49502569,0.957346412,7.327745666
Maharani Bagh,South,28.5671,77.2603,2.5,25.42032053,5.888765322,3.658313087
Moti Bagh,South,28.5761,77.1697,11.2,16.57110982,0,3.976807472
New Moti Bagh,South,28.5796,77.1736,14.9,16.9513785,0,3.433599132
Mehrauli,South,28.5219,77.1828,14,17.85950657,0,8.845295246
Munirka,South,28.5336,77.1735,14.6,16.94901798,0,7.823757607
Netaji Nagar,South,28.5735,77.1801,10.7,17.58709847,0,3.529616492
Pamposh Enclave,South,28.5597,77.2352,4.9,22.97072607,3.437796277,4.481155544
Safdarjung Enclave,South,28.5662,77.1942,9,18.96530503,0,3.8008174
Sainik Farm,South,28.481,77.1901,20.6,18.5799146,2.112703606,13.26748717
Saket,South,28.5245,77.2139,13,20.89745135,1.357992576,8.395216962
Sarojini Nagar,South,28.5746,77.1985,8.2,19.38368946,0,2.82814594
Sarvodaya Enclave,South,28.5585,77.2225,9.5,21.73063308,2.197480062,4.614589456
Shaheen Bagh,South,28.5222,77.274,5.8,26.76964052,7.229758384,8.650965293
Siri Fort,South,28.5472,77.1969,14.5,19.23245394,0,5.878891259
South Extension,South,28.5648,77.2187,7.2,21.35822485,1.826240785,3.914061418
Shahpur Jat,South,28.5522,77.217,7.7,21.19473974,1.660417624,5.315117494
Sriniwaspuri,South,28.5427,77.2516,5.7,24.57639313,5.040310446,6.371469297
Ashram Chowk,South East,28.5702,77.2583,2.8,25.22426191,5.693281996,3.313608814
Lodhi Colony,South East,28.5926,77.2262,4.8,22.0848361,2.558014106,0.822842457
Khan Market,South East,28.6,77.2271,2.9,22.17114573,2.645698538,0
"Netaji Nagar, Delhi",South East,28.5671,77.1751,13.7,17.09987939,0,4.392547007
Nizamuddin East,South East,28.5879,77.2462,3.1,24.03859233,4.510898272,1.345458612
Nizamuddin West,South East,28.5929,77.2449,2.7,23.91052514,4.383759738,0.789483979
Sarai Kale Khan,South East,28.5826,77.2635,1,25.72903407,6.200356637,1.934791724
Jangpura,South East,28.5845,77.2437,2.9,23.79526565,4.266940019,1.723521363
Defence Colony,South East,28.5717,77.233,4.5,22.75326925,3.222566529,3.146816424
Lajpat Nagar,South East,28.5669,77.2403,3.8,23.46721019,3.935616831,3.680552072
New Friends Colony,South East,28.564,77.2691,2.8,26.28048279,6.74835272,4.003017359
Nehru Place,South East,28.5507,77.2507,5,24.48662075,4.952021894,5.481909884
Chittaranjan Park,South East,28.5397,77.2492,6.3,24.34265343,4.806014268,6.705054077
Govindpuri,South East,28.5355,76.2637,5.7,71.92690728,81.69556589,91.71704248
Greater Kailash,South East,28.5482,76.2238,6.7,75.81546272,85.58293818,95.5007882
Okhla,South East,28.565,77.288,0.7,28.12600109,8.594057766,3.891822433
Sarita Vihar,South East,28.536,77.2895,7.1,28.28027773,8.742954793,7.116475305
Tughlaqabad,South East,28.5088,77.26,9.5,25.40507711,5.862711188,10.14097731
Badarpur,South East,28.4954,77.3039,5.2,29.69839585,10.16620515,11.63098933
Pul Pehladpur,South East,28.4879,77.2639,11.9,25.79126038,6.387966357,12.46495128
Ber Sarai,South West,28.5487,77.1812,13,17.69868501,0,5.99244058
"Dabri, New Delhi",South West,28.6094,77.0823,19,8.034003921,2.019464198,11.48969917
Dashrath Puri,South West,28.6109,77.0481,24.7,4.695383663,5.209544498,14.82804023
Dwarka Sub City,South West,28.5823,77.0498,23.4,4.862655791,4.901713267,14.79632901
Delhi Cantonment,South West,28.5915,77.1222,15,11.93101457,0,7.654285744
Dhaula Kuan,South West,28.5994,77.1626,11,15.87428068,0,3.651879138
Ghitorni,South West,28.4823,77.129,22.2,12.60799376,1.968150202,14.81169523
Janakpuri,South West,28.6213,77.0875,21,8.540652383,2.664299904,10.98083862
Mahipalpur,South West,28.5494,77.121,19.4,11.81858038,0,9.548255649
Moti Bagh,South West,28.5761,77.1697,10.7,16.57110982,0,3.976807472
Munirka,South West,28.5336,77.1735,14,16.94901798,0,7.823757607
Najafgarh,South West,28.609,76.9852,34,1.444759575,11.25172126,20.96853482
Naraina,South West,28.6286,77.121,20.6,11.80968067,3.180174902,7.710452855
Palam,South West,28.5919,77.0882,21.6,8.611387094,1.152090362,10.9522444
Rama Krishna Puram,South West,28.5669,77.1759,12.4,17.17803826,0,4.368518441
Sagar Pur,South West,28.6006,77.0787,20.4,7.683220769,2.080524534,11.84211761
Sarojini Nagar,South West,28.5746,77.1985,8.3,19.38368946,0,2.82814594
Vasant Kunj,South West,28.5297,77.1508,16.1,14.73202624,0,9.175635008
Vasant Vihar,South West,28.56,77.16,12.1,15.62630108,0,5.919326768
Kalkaji,South West,28.5357,77.2605,5.4,25.44743925,5.910058968,7.149833783
Ashok Nagar,West,28.6374,77.1011,14.8,9.866600135,4.158690257,9.651896683
Bali Nagar,West,28.6527,77.117,11.3,11.4166551,5.859972634,8.098994808
Fateh Nagar,West,28.6547,77.1184,13.1,11.55304428,6.082362487,7.962233388
Kirti Nagar,West,28.6532,77.1425,11.9,13.90483388,5.915570097,5.610722719
Meera Bagh,West,28.658,77.0909,17.4,8.869414593,6.51017492,10.64524886
Mayapuri,West,28.6242,77.119,18.1,11.61496619,2.690917225,7.905985563
Moti Nagar,West,28.6583,77.1433,9.4,13.98221593,6.482664223,5.532391372
Nangloi Jat,West,28.6861,77.0692,17.9,6.750263028,10.03460954,12.75916723
Paschim Vihar,West,28.6696,77.0959,15.2,9.356245583,7.749504209,10.15625819
Patel Nagar,West,28.6516,77.1511,9.8,14.74422766,5.737658215,4.771626576
Punjabi Bagh,West,28.6683,77.1278,12.1,12.46864437,7.59461349,7.044101351
Rajouri Garden,West,28.6531,77.1225,13.6,11.95328983,5.904450605,7.5622856
Shiv Ram Park,West,28.6741,77.0685,17.7,6.682745623,8.794352001,12.82891996
Tihar Village,West,28.6372,77.0703,20.2,6.86076481,5.051190212,12.65776906
Tilak Nagar,West,28.6395,77.0944,15.5,9.212546135,4.426081748,10.30556002
Tikri Kalan,West,28.6831,77.0571,18.5,5.570102064,10.14447273,13.93988695
Vikas Nagar,West,28.673,77.0665,18.1,6.487697084,8.750899157,13.02417334
Vikaspuri,West,28.6325,77.0712,20.7,6.948909441,4.578516991,12.57049868
West Patel Nagar,West,28.6501,77.1511,10.3,14.74443856,5.570865825,4.77169483
Uttam Nagar,West,28.621,77.0456,19.8,4.450912774,5.801113812,15.07063353
